id,name,Gender,Class,math_marks,Chemistry_marks,Physics_marks,Sci_marks,Social_Sci_marks,Eng_marks,Computer_marks,attendence
101,Yug,Male,10,60,60,60,-1,-1,40,40,90
102,Riya,Female,9,65,-1,-1,62,58,70,55,88
103,Aryan,Male,12,72,68,70,-1,-1,-1,45,92
104,Priya,Female,8,58,-1,-1,55,60,62,50,85
105,Harsh,Male,11,70,65,67,-1,-1,-1,60,89
106,Neha,Female,10,66,58,60,-1,-1,22,68,91
107,Kunal,Male,7,62,-1,-1,54,59,61,48,20
108,Aryan,Male,12,72,68,70,-1,-1,-1,45,92
109,Priya,Female,8,58,-1,-1,55,60,62,50,85
110,Harsh,Male,11,70,65,67,-1,-1,-1,60,89
111,Neha,Female,10,66,58,60,-1,-1,22,68,91
117,Kunal,Male,7,62,-1,-1,54,59,61,48,20
118,mitesh,male,12,30,-1,-1,20,30,40,60,90
119,Juhil,Male,12,50,50,50,-1,-1,35,20,77

